Q,index
2003-03-31,63.47323735555013
2003-06-30,63.693093617757164
2003-09-30,63.876224517822266
2003-12-31,64.42622375488281
2004-03-31,65.01354217529297
2004-06-30,66.29812622070312
2004-09-30,67.31077067057292
2004-12-31,68.1278076171875
2005-03-31,70.32495371500652
2005-06-30,72.1236343383789
2005-09-30,73.93684895833333
2005-12-31,76.08592987060547
2006-03-31,78.4552739461263
2006-06-30,80.33621215820312
2006-09-30,81.76780954996745
2006-12-31,83.78103383382161
2007-03-31,86.14226786295573
2007-06-30,90.93766021728516
2007-09-30,98.31331888834636
2007-12-31,102.33519999186198
2008-03-31,107.12366739908855
2008-06-30,113.81199900309245
2008-09-30,121.36800130208333
2008-12-31,126.60633087158203
2009-03-31,128.44099934895834
2009-06-30,133.49266560872397
2009-09-30,140.34833272298178
2009-12-31,146.625
2010-03-31,153.3470001220703
2010-06-30,164.90666707356772
2010-09-30,176.26199849446616
2010-12-31,184.45899963378906
2011-03-31,193.41133117675778
2011-06-30,206.04299926757812
2011-09-30,219.05799865722656
2011-12-31,228.70233154296875
2012-03-31,241.15933227539062
2012-06-30,259.1663360595703
2012-09-30,277.14966837565106
2012-12-31,288.8766682942708
2013-03-31,298.16599527994794
2013-06-30,308.79966227213544
2013-09-30,331.10300699869794
2013-12-31,351.37900797526044
2014-03-31,401.6266682942708
2014-06-30,432.90565999348956
2014-09-30,460.75767008463544
2014-12-31,491.38800048828125
2015-03-31,518.4159952799479
2015-06-30,548.6230061848959
2015-09-30,583.6739908854166
2015-12-31,620.5853271484375
2016-03-31,696.5503336588541
2016-06-30,750.6743164062499
2016-09-30,790.7540079752604
2016-12-31,832.9119873046875
2017-03-31,869.5750141418863
2017-06-30,925.2117828026652
2017-09-30,968.1977771087592
2017-12-31,1019.5855095854731
2018-03-31,1089.4272443207567
2018-06-30,1175.9635558696602
2018-09-30,1311.3689492821304
2018-12-31,1502.3703438399116
2019-03-31,1653.9249787392307
2019-06-30,1837.7711158732975
2019-09-30,2021.0967691112553
2019-12-31,2286.1252702491606
2020-03-31,2488.067716578001
2020-06-30,2644.3229018566685
2020-09-30,2825.482850642789
